Category,Module,Feature,Model Evidence,API Evidence,UI Evidence,Status,Score,Tier,MES_Tier,QT9,1Factory,ProShop,Qualio,Notes
QMS,Document Control,Create/upload documents,Documents model with file field,POST /api/Documents/,DocumentsEditorPage + DocumentUploader,Complete,100%,Core,Standard,Yes,Yes,Yes,Yes,Table stakes
QMS,Document Control,Version history,Documents with versioning via SecureModel,GET /api/Documents/{id}/version-history/,DocumentVersionsTab,Complete,100%,Core,Standard,Yes,Yes,Yes,Yes,Table stakes
QMS,Document Control,Document approval workflow,ApprovalRequest + ApprovalResponse + ApprovalTemplate,POST /api/Documents/{id}/submit-for-approval/,DocumentApprovalTab,Complete,100%,Core,Standard,Yes,Yes,Yes,Yes,Table stakes
QMS,Document Control,Document revisions,Documents.revise method,POST /api/Documents/{id}/revise/,document-revision-modal.tsx,Complete,100%,Core,Standard,Yes,Yes,Yes,Yes,
QMS,Document Control,Document types/classification,DocumentType model + classification field,CRUD /api/DocumentTypes/,DocumentTypesEditorPage,Complete,100%,Core,Standard,Yes,Yes,Yes,Yes,
QMS,Document Control,Security classification,Documents.classification (PUBLIC/INTERNAL/CONFIDENTIAL/RESTRICTED/SECRET),Filtering by classification,Classification shown in UI,Complete,100%,Standard,Standard,Yes,Partial,Yes,Yes,5-level classification
QMS,Document Control,Document audit trail,AuditLog integration,GET /api/auditlog/,DocumentAuditTab,Complete,100%,Core,Standard,Yes,Yes,Yes,Yes,
QMS,Document Control,Document statistics,N/A,GET /api/Documents/stats/,DocumentsDashboardPage,Complete,95%,Standard,Standard,Partial,Partial,Partial,Partial,
QMS,Document Control,ECR/ECN change control,Missing,Missing,Missing,Missing,0%,Standard,Standard,Yes,Partial,Yes,Yes,GAP
QMS,CAPA,Create CAPA,CAPA model with full fields,POST /api/CAPAs/,CreateCapaPage,Complete,100%,Core,Standard,Yes,Yes,Yes,Yes,Table stakes
QMS,CAPA,CAPA types (Corrective/Preventive/etc),capa_type field with 5 choices,Filtering by type,Shown in UI,Complete,100%,Core,Standard,Yes,Yes,Yes,Yes,
QMS,CAPA,Severity levels,severity field (CRITICAL/MAJOR/MINOR),Filtering by severity,Shown in UI,Complete,100%,Core,Standard,Yes,Yes,Yes,Yes,
QMS,CAPA,CAPA status workflow,status field with transitions,Status updates via PATCH,CapaOverviewTab,Complete,100%,Core,Standard,Yes,Yes,Yes,Yes,
QMS,CAPA,Auto-numbering,capa_number auto-generated,Read-only in API,Displayed in UI,Complete,100%,Core,Standard,Yes,Yes,Yes,Yes,
QMS,CAPA,CAPA tasks,CapaTasks model with full workflow,CRUD /api/CapaTasks/ + complete action,CapaTasksTab,Complete,100%,Core,Standard,Yes,Yes,Yes,Yes,
QMS,CAPA,Multi-person task assignment,CapaTaskAssignee + completion_mode field,Task assignment via API,Multi-assignee UI,Complete,100%,Differentiator,Standard,Partial,Partial,Partial,Partial,DIFFERENTIATOR
QMS,CAPA,Task signatures,requires_signature + completion_signature fields,Signature capture in complete action,Signature UI,Complete,100%,Standard,Standard,Yes,Yes,Yes,Yes,
QMS,CAPA,Root Cause Analysis,RcaRecord model,CRUD /api/RcaRecords/,CapaRcaTab,Complete,100%,Core,Standard,Yes,Yes,Yes,Yes,
QMS,CAPA,5 Whys method,FiveWhys model,CRUD /api/FiveWhys/,5 Whys form in RCA tab,Complete,100%,Standard,Standard,Yes,Yes,Partial,Yes,
QMS,CAPA,Fishbone/Ishikawa,Fishbone model with 6M categories,CRUD /api/Fishbone/,Fishbone form in RCA tab,Complete,100%,Standard,Standard,Yes,Yes,Partial,Yes,
QMS,CAPA,Root cause categorization,RootCause model with category field,Part of RCA endpoints,Root cause entry UI,Complete,100%,Standard,Standard,Partial,Partial,Partial,Partial,
QMS,CAPA,CAPA verification,CapaVerification model,CRUD /api/CapaVerifications/,CapaVerificationTab,Complete,100%,Core,Standard,Yes,Yes,Yes,Yes,
QMS,CAPA,Effectiveness confirmation,effectiveness_result field,Update via PATCH,Verification result UI,Complete,100%,Core,Standard,Yes,Yes,Yes,Yes,
QMS,CAPA,Self-verification controls,allow_self_verification + self_verified fields,Enforced in API,UI respects setting,Complete,100%,Differentiator,Standard,Partial,No,Partial,Partial,DIFFERENTIATOR
